timestamp,latitude,longitude
2018-07-10 18:36:41.957000,37.8174706,-122.2507236
2018-07-10 18:30:36.178000,37.8177215,-122.2497403
2018-07-10 17:32:53.296000,37.8178615,-122.249675
2018-07-10 06:51:31.348000,37.8175886,-122.2498873
2018-07-10 04:15:25.328000,37.8176568,-122.2497293
2018-07-10 04:07:25.889000,37.8176704,-122.2496264
2018-07-10 03:29:45.067000,37.8001504,-122.2550772
2018-07-10 03:27:33.002000,37.7999905,-122.257086
2018-07-10 03:22:30.248000,37.799065,-122.2607654
2018-07-10 03:19:28.592000,37.8014358,-122.2618263
2018-07-10 03:19:25.071000,37.800921,-122.2618653
2018-07-10 03:16:36.050000,37.8011976,-122.2617568
2018-07-10 02:50:52.193000,37.8014358,-122.2618263
2018-07-10 02:47:31,37.8039288,-122.2619901
2018-07-10 02:43:03.999000,37.8060146,-122.2669887
2018-07-10 02:24:24.326000,37.8060146,-122.2669887
2018-07-10 02:01:32.716000,37.8119947,-122.2553866
2018-07-10 01:56:17.435000,37.8153139,-122.2545835
2018-07-10 01:50:35,37.8176902,-122.249768
2018-07-10 01:45:44.512000,37.8176584,-122.2499051
2018-07-09 21:44:17.872000,37.817738,-122.2497285
2018-07-09 20:17:25.440000,37.8177082,-122.2495076
2018-07-09 18:12:42.334000,37.8177696,-122.2499077
2018-07-09 04:20:18.402000,37.8176926,-122.2496911
2018-07-09 03:35:58.999000,37.8177498,-122.2498468
2018-07-09 03:35:57,37.8178311,-122.2498114
2018-07-09 03:25:43.999000,37.8164589,-122.2508893
2018-07-09 03:18:39.054000,37.8114797,-122.2687196
2018-07-09 03:15:34.416000,37.8114698,-122.2685216
2018-07-09 03:06:31.869000,37.80637,-122.266883
2018-07-09 02:29:52.549000,37.8063886,-122.2669557
2018-07-09 02:14:48.783000,37.806397,-122.2668417
2018-07-09 02:09:43,37.8064961,-122.2668861
2018-07-09 01:58:14.998000,37.8084032,-122.2662735
2018-07-09 01:55:57,37.8086764,-122.2680145
2018-07-09 01:52:55.999000,37.8073756,-122.2692475
2018-07-09 01:49:32.493000,37.8089526,-122.2719308
2018-07-09 01:44:22.527000,37.8071718,-122.314752
2018-07-09 01:28:35.358000,37.7651154,-122.4197067
2018-07-09 01:19:28.136000,37.7632427,-122.4196695
2018-07-09 01:15:43.999000,37.7623069,-122.4194302
2018-07-09 01:12:46.945000,37.7612033,-122.4193452
2018-07-09 01:09:17.041000,37.7594831,-122.4192503
2018-07-09 01:05:46,37.7588329,-122.4190832
2018-07-09 01:03:31.999000,37.7585397,-122.4202451
2018-07-09 01:00:52.999000,37.7601466,-122.4214582
2018-07-09 00:58:43,37.76028,-122.4214395
2018-07-09 00:56:15.396000,37.7607195,-122.4213619
2018-07-09 00:53:21.854000,37.7610129,-122.4216613
2018-07-09 00:51:49.060000,37.7614946,-122.4242042
2018-07-09 00:47:59.522000,37.7602792,-122.4261189
2018-07-09 00:44:51.542000,37.7583459,-122.4265188
2018-07-09 00:44:35.831000,37.7584156,-122.4274319
2018-07-09 00:33:20,37.7584406,-122.4275377
2018-07-09 00:33:18,37.7583151,-122.427728
2018-07-09 00:29:27.064000,37.7597349,-122.4273132
2018-07-09 00:22:29.999000,37.761537,-122.4246644
2018-07-09 00:18:14.219000,37.7615979,-122.422338
2018-07-09 00:07:14,37.7629835,-122.4212164
2018-07-09 00:01:31.956000,37.7600928,-122.4213984
2018-07-08 23:52:33,37.7589127,-122.4178986
2018-07-08 23:47:08.002000,37.7590933,-122.4157856
2018-07-08 23:43:13.942000,37.7572665,-122.416737
2018-07-08 23:35:30.945000,37.7539821,-122.4173355
2018-07-08 23:29:17.298000,37.7541599,-122.4141456
2018-07-08 23:25:32,37.7531983,-122.4118534
2018-07-08 23:21:35.673000,37.7520441,-122.4123314
2018-07-08 23:18:27.005000,37.7510922,-122.4129032
2018-07-08 23:11:26,37.7524845,-122.4145603
2018-07-08 22:48:56.745000,37.7524854,-122.4142306
2018-07-08 22:42:33.145000,37.7524854,-122.4145811
2018-07-08 22:36:15.546000,37.7605377,-122.4221404
2018-07-08 22:05:22.999000,37.7855605,-122.3888075
2018-07-08 22:02:51,37.784263,-122.389261
2018-07-08 21:59:54.261000,37.7827595,-122.3889402
2018-07-08 21:56:12.708000,37.7815343,-122.3873655
2018-07-08 21:53:50.411000,37.7813514,-122.3862342
2018-07-08 19:56:03.041000,37.840606,-122.4682223
2018-07-08 19:27:27,37.8640745,-122.4902958
2018-07-08 18:39:54.651000,37.8636737,-122.4907858
2018-07-08 18:06:57.645000,37.7558779,-122.4637775
2018-07-08 17:54:15.528000,37.72426,-122.4255308
2018-07-08 17:31:01.565000,37.7239769,-122.4253097
2018-07-08 17:13:19.394000,37.8245004,-122.3159338
2018-07-08 17:03:19.897000,37.8177014,-122.2497042
2018-07-08 07:42:30.167000,37.8176809,-122.2497651
2018-07-08 03:23:37.999000,37.8176309,-122.2497562
2018-07-08 03:12:22.465000,37.8177957,-122.2497265
2018-07-07 21:48:38,37.817777,-122.2498271
2018-07-07 21:41:56.758000,37.8176982,-122.2497023
2018-07-07 20:53:13.869000,37.8112536,-122.2480565
2018-07-07 20:38:53.942000,37.8087055,-122.2492584
2018-07-07 20:34:17.991000,37.8084928,-122.2487094
2018-07-07 20:30:34.202000,37.8082526,-122.2489866
2018-07-07 18:42:01.178000,37.8083777,-122.248904
2018-07-07 18:23:30.419000,37.8088277,-122.2497355
2018-07-07 18:08:18.489000,37.811662,-122.2504989
2018-07-07 17:55:57.581000,37.8177018,-122.2497357
2018-07-07 17:55:07.483000,37.8178305,-122.2497399
2018-07-07 04:56:57,37.8177029,-122.2497163
2018-07-07 04:46:22,37.8174075,-122.2499994
2018-07-07 04:44:45.004000,37.8177018,-122.2497357
2018-07-07 04:42:48.987000,37.8170008,-122.2506297
2018-07-07 04:42:35.474000,37.8162268,-122.2524199
2018-07-07 04:40:12,37.8237938,-122.2577006
2018-07-07 04:37:32,37.8276603,-122.2567933
2018-07-07 04:35:14.999000,37.8290655,-122.2663427
2018-07-07 04:32:47.184000,37.8288424,-122.2669874
2018-07-07 03:52:29.889000,37.790971,-122.409067
2018-07-07 03:48:29.072000,37.7921215,-122.4091857
2018-07-07 03:40:32.514000,37.7967315,-122.4100104
2018-07-07 03:14:35,37.7906701,-122.405676
2018-07-07 03:07:04.499000,37.7862719,-122.4050799
2018-07-07 03:04:44.505000,37.7863232,-122.4046224
2018-07-07 01:39:39,37.7862451,-122.4053973
2018-07-07 01:38:35.543000,37.7862592,-122.4050631
2018-07-07 01:37:16,37.7854247,-122.4064681
2018-07-07 01:34:30.663000,37.7844392,-122.4080828
2018-07-07 01:21:49.221000,37.735268,-122.4324272
2018-07-07 01:12:05.173000,37.7650683,-122.4208719
2018-07-07 01:09:19,37.7649077,-122.4232827
2018-07-07 01:05:34.001000,37.7640233,-122.426197
2018-07-07 01:03:02.965000,37.7625489,-122.4263972
2018-07-07 00:59:58,37.7592148,-122.4268405
2018-07-07 00:59:35.076000,37.7600392,-122.4260506
2018-07-07 00:55:17.999000,37.7594047,-122.4272748
2018-07-07 00:46:48.006000,37.7595046,-122.4270684
2018-07-07 00:29:42.540000,37.7594594,-122.4270621
2018-07-07 00:13:17.682000,37.7592148,-122.4268405
2018-07-07 00:09:56.682000,37.7593265,-122.4267329
2018-07-06 23:56:24.520000,37.7614298,-122.4246433
2018-07-06 23:50:03.256000,37.7599469,-122.4214032
2018-07-06 23:06:51.514000,37.759778,-122.4213212
2018-07-06 22:42:22.318000,37.7598735,-122.4213939
2018-07-06 20:11:19.531000,37.8115434,-122.2643539
2018-07-06 19:38:29.526000,37.8177118,-122.2497281
2018-07-06 19:12:43.507000,37.817655,-122.2496532
2018-07-06 16:08:28.871000,37.8176856,-122.2497004
2018-07-06 07:06:57.570000,37.817642,-122.24974
2018-07-06 06:41:50.018000,37.8176178,-122.2499718
2018-07-06 05:43:02.905000,37.8177078,-122.2495306
2018-07-06 05:36:45.263000,37.817594,-122.2495463
2018-07-06 05:33:56,37.8176031,-122.2496826
2018-07-06 05:33:43.369000,37.8175646,-122.2495853
2018-07-06 05:31:43.289000,37.8183411,-122.2538139
2018-07-06 05:29:43.282000,37.825039,-122.2718608
2018-07-06 05:27:43.276000,37.8250381,-122.3052557
2018-07-06 05:25:43.167000,37.8198643,-122.3427027
2018-07-06 05:21:43.134000,37.7874952,-122.3892347
2018-07-06 05:19:43.082000,37.7714568,-122.4060166
2018-07-06 05:17:43.087000,37.7483728,-122.403975
2018-07-06 05:15:43.047000,37.7231484,-122.4008681
2018-07-06 05:13:42.970000,37.6958314,-122.3920288
2018-07-06 04:53:42.914000,37.485536,-122.1891466
2018-07-06 04:49:40.063000,37.4502508,-122.1242359
2018-07-06 04:47:39.917000,37.4253022,-122.0980705
2018-07-06 04:45:39.864000,37.4070685,-122.0634927
2018-07-06 04:41:39.859000,37.3877531,-121.9835447
2018-07-06 04:37:39.868000,37.3665747,-121.9060261
2018-07-06 04:33:39.888000,37.3272236,-121.8397588
2018-07-06 04:31:39.830000,37.2997869,-121.8133037
2018-07-06 04:29:39.773000,37.2671515,-121.8018791
2018-07-06 04:27:39.773000,37.2432257,-121.7709639
2018-07-06 04:25:39.774000,37.2215073,-121.7358439
2018-07-06 04:23:39.751000,37.1978048,-121.7030222
2018-07-06 04:21:39.719000,37.1723288,-121.6722899
2018-07-06 04:17:39.749000,37.116225,-121.6243239
2018-07-06 04:15:39.689000,37.0902072,-121.5999774
2018-07-06 04:13:39.647000,37.0600264,-121.5846951
2018-07-06 04:09:39.632000,36.9982026,-121.5560431
2018-07-06 04:05:39.577000,36.9351084,-121.551992
2018-07-06 04:03:39.550000,36.9090281,-121.5559292
2018-07-06 03:59:39.576000,36.8595033,-121.5939397
2018-07-06 03:57:39.614000,36.8561757,-121.631336
2018-07-06 03:53:39.508000,36.8030481,-121.6548274
2018-07-06 03:49:39.585000,36.7440398,-121.660304
2018-07-06 03:47:39.476000,36.7123934,-121.6625415
2018-07-06 03:45:39.488000,36.6986227,-121.6581594
2018-07-06 03:40:39,36.6993038,-121.6193967
2018-07-06 03:38:53.576000,36.6987862,-121.6199018
2018-07-06 03:18:27.174000,36.6993635,-121.6187825
2018-07-06 03:16:34,36.6992241,-121.6187729
2018-07-06 03:03:10.558000,36.6993616,-121.6189143
2018-07-06 02:57:21.500000,36.6994758,-121.6191135
2018-07-06 02:56:49,36.7000415,-121.6210423
2018-07-06 02:53:26.243000,36.7000156,-121.6211212
2018-07-06 02:49:23.443000,36.7001127,-121.6209076
2018-07-06 02:48:25.158000,36.7000488,-121.6210628
2018-07-06 02:47:09.107000,36.7000936,-121.6208571
2018-07-06 02:45:08.954000,36.6958481,-121.6304944
2018-07-06 02:41:08.955000,36.6859669,-121.6502412
2018-07-06 02:39:08.828000,36.6641227,-121.6247691
2018-07-06 02:35:08.862000,36.6157878,-121.5710212
2018-07-06 02:33:08.793000,36.5924959,-121.5422729
2018-07-06 02:31:08.753000,36.5670557,-121.5154308
2018-07-06 02:29:08.695000,36.5409805,-121.4865349
2018-07-06 02:25:08.694000,36.4978422,-121.4295558
2018-07-06 02:23:08.682000,36.4724439,-121.3999667
2018-07-06 02:21:08.654000,36.4516607,-121.3666885
2018-07-06 02:19:08.617000,36.428913,-121.3355687
2018-07-06 01:59:08.632000,36.1917969,-121.081735
2018-07-06 01:54:59.540000,36.133021,-121.0307385
2018-07-06 01:50:59.531000,36.0758575,-120.9962482
2018-07-06 01:48:59.500000,36.0504479,-120.9661555
2018-07-06 01:46:59.428000,36.0256082,-120.9353564
2018-07-06 01:44:59.420000,35.9969614,-120.9105104
2018-07-06 01:42:59.379000,35.9662046,-120.8905735
2018-07-06 01:38:59.416000,35.9078988,-120.8461061
2018-07-06 01:36:59.326000,35.8748625,-120.8364281
2018-07-06 01:34:59.306000,35.8553941,-120.8019089
2018-07-06 01:30:59.316000,35.8130191,-120.7531314
2018-07-06 01:28:59.255000,35.7852032,-120.7269778
2018-07-06 01:24:59.252000,35.7304926,-120.7010182
2018-07-06 01:20:59.264000,35.6673276,-120.6960082
2018-07-06 01:15:57.999000,35.6245527,-120.6920149
2018-07-06 01:11:08.568000,35.6245399,-120.6913299
2018-07-06 01:07:24.088000,35.6245674,-120.6916654
2018-07-06 00:58:34.395000,35.5771296,-120.7228705
2018-07-06 00:47:56.032000,35.5771414,-120.7228799
2018-07-06 00:03:46.638000,35.5774772,-120.7231525
2018-07-05 21:28:24.488000,35.0174439,-120.5911375
2018-07-05 21:23:24,35.0280698,-120.6161978
2018-07-05 19:52:51.999000,35.0280698,-120.6161978
2018-07-05 18:25:08.772000,34.967373,-120.573998
2018-07-05 18:18:54.254000,34.9715621,-120.5718463
2018-07-05 06:32:13.625000,34.9715897,-120.5718061
2018-07-05 06:19:35.793000,34.9716082,-120.5718463
2018-07-05 05:28:51.452000,35.1468219,-120.6454758
2018-07-05 04:57:38.046000,35.141913,-120.644722
2018-07-05 04:32:28.146000,35.1418586,-120.6448635
2018-07-05 04:09:54.703000,35.1418129,-120.6446637
2018-07-05 03:18:22.640000,34.9577131,-120.5969557
2018-07-05 02:59:49.730000,34.9616409,-120.6232647
2018-07-05 02:52:49.514000,34.971466,-120.5718109
2018-07-05 02:47:31.622000,34.9715235,-120.5717952
2018-07-05 02:36:56.645000,34.9714993,-120.5717286
2018-07-05 02:36:24.650000,34.971474,-120.5717853
2018-07-05 02:09:34.121000,34.9622401,-120.4361777
2018-07-05 01:40:44.205000,34.9622962,-120.4360716
2018-07-04 19:35:12.011000,34.0884427,-118.2867824
2018-07-04 19:26:23.188000,34.0958625,-118.2872148
2018-07-04 19:02:10.650000,34.0959119,-118.2872624
2018-07-04 18:53:55.636000,34.0996371,-118.2895926
2018-07-04 18:37:43.393000,34.1016148,-118.2934665
2018-07-04 18:32:18.509000,34.1000091,-118.2895934
2018-07-04 18:13:45.638000,34.1001243,-118.2893985
2018-07-04 18:05:56.632000,34.1000521,-118.2895802
2018-07-04 17:57:12.310000,34.0767465,-118.2843869
2018-07-04 17:49:10.321000,34.0544401,-118.276349
2018-07-04 07:29:43.673000,34.0543934,-118.2762098
2018-07-04 07:22:40.485000,34.0543804,-118.2762029
2018-07-04 07:20:44.433000,34.0570045,-118.275065
2018-07-04 07:10:54.846000,34.0616588,-118.3132271
2018-07-04 06:31:21.167000,34.0617806,-118.3131993
2018-07-04 06:03:11.011000,34.0615938,-118.3132154
2018-07-04 05:41:08.765000,34.0935793,-118.2826088
2018-07-04 05:32:29.116000,34.0873326,-118.2915197
2018-07-04 04:35:22.699000,34.0871211,-118.2914516
2018-07-04 04:04:48.753000,34.0869446,-118.2916264
2018-07-04 03:59:09.753000,34.0936282,-118.2825807
2018-07-04 03:41:08.728000,34.0937009,-118.2826435
2018-07-04 03:22:02.694000,34.0938086,-118.2825493
2018-07-04 03:17:12.534000,34.0935005,-118.282366
2018-07-04 03:16:04.756000,34.0917933,-118.2796161
2018-07-04 02:59:31.753000,34.0918845,-118.2795246
2018-07-04 02:29:56.031000,34.0917105,-118.2795614
2018-07-04 01:57:40.104000,34.0703813,-118.276303
2018-07-04 01:49:50.817000,34.0544191,-118.2763346
2018-07-03 06:36:19.050000,34.0545745,-118.2763763
2018-07-03 06:30:16.731000,34.0551761,-118.2773263
2018-07-03 06:08:46.203000,34.0982667,-118.2870034
2018-07-03 04:00:49.751000,34.0984178,-118.28687
2018-07-03 03:46:09.699000,34.0980798,-118.2870484
2018-07-03 03:39:20.632000,34.0982227,-118.287175
2018-07-03 03:38:17.843000,34.100051,-118.2897275
2018-07-03 03:34:40.737000,34.0997936,-118.2895895
2018-07-03 03:14:19.533000,34.0999446,-118.2895893
2018-07-03 03:08:58.736000,34.0986663,-118.2874359
2018-07-03 03:01:10.729000,34.0981866,-118.2919966
2018-07-03 02:40:56.257000,34.0543921,-118.2761697
2018-07-03 02:35:42.133000,34.0544837,-118.2762614
2018-07-03 00:24:03.637000,34.0548159,-118.2770479
2018-07-03 00:18:11.142000,34.0547256,-118.2772148
2018-07-02 23:54:43.742000,34.0451495,-118.2533288
2018-07-02 23:47:40.436000,34.0466478,-118.2510586
2018-07-02 22:19:29.220000,34.0466388,-118.2508841
2018-07-02 22:14:15.736000,34.0466079,-118.2508067
2018-07-02 22:09:50.974000,34.0463516,-118.2508298
2018-07-02 22:09:00.340000,34.044917,-118.2519875
2018-07-02 22:07:07,34.044995,-118.2519156
2018-07-02 22:02:01.943000,34.0448012,-118.2521707
2018-07-02 21:32:24.807000,34.049222,-118.2557989
2018-07-02 21:27:16.734000,34.057863,-118.2756541
2018-07-02 21:24:42.132000,34.0577764,-118.2756372
2018-07-02 21:21:54.734000,34.0580626,-118.2754399
2018-07-02 21:18:44.906000,34.0578542,-118.2756575
2018-07-02 21:15:25.974000,34.054346,-118.2762622
2018-07-02 21:07:27.753000,34.0543939,-118.2762731
2018-07-02 20:30:34.042000,34.0543609,-118.2763392
2018-07-02 20:26:54.063000,34.054458,-118.2762987
2018-07-02 20:24:54.076000,34.054458,-118.2762987
2018-07-02 20:22:10.048000,34.0544171,-118.2763459
2018-07-02 03:23:08.920000,34.0545541,-118.2762892
2018-07-02 03:08:30.316000,34.0550751,-118.2773991
2018-07-02 02:53:59.891000,34.0560517,-118.2771677
2018-07-02 02:47:56.198000,34.0544677,-118.2763173
2018-07-02 01:00:50.463000,34.0545397,-118.2762614
2018-07-02 00:33:52.399000,34.0544938,-118.2762356
2018-07-02 00:28:48,34.0545695,-118.2762845
2018-07-02 00:23:51.175000,34.0560379,-118.2754036
2018-07-02 00:15:37.999000,34.0607722,-118.2914866
2018-07-01 23:06:58.209000,34.0601997,-118.291412
2018-07-01 22:51:29.766000,34.0607835,-118.291312
2018-07-01 22:42:02.883000,34.0615169,-118.2912688
2018-07-01 22:29:53.777000,34.0544287,-118.2761398
2018-07-01 21:47:01.963000,34.0544127,-118.276241
2018-07-01 21:36:21.936000,34.0543185,-118.2762143
2018-07-01 21:20:42.318000,34.1463064,-118.0758579
2018-07-01 21:00:28,34.0497458,-118.2569879
2018-07-01 20:53:38.999000,34.050299,-118.2545269
2018-07-01 20:46:15.001000,34.0503728,-118.2545467
2018-07-01 20:41:01.055000,34.0500924,-118.2544136
2018-07-01 20:04:31.744000,34.0494858,-118.2493106
2018-07-01 19:58:57.682000,34.0476302,-118.249922
2018-07-01 19:45:28.518000,34.047558,-118.2496648
2018-07-01 19:38:39.807000,34.0476031,-118.2496107
2018-07-01 19:25:19.952000,34.0476487,-118.2500089
2018-07-01 19:23:43.808000,34.0479355,-118.2531917
2018-07-01 19:19:46.999000,34.0476973,-118.2534651
2018-07-01 19:14:00.412000,34.0481878,-118.2531999
2018-07-01 19:08:51.771000,34.0500889,-118.2540799
2018-07-01 19:03:32.273000,34.0477584,-118.2559763
2018-07-01 18:59:51.908000,34.0481865,-118.2578702
2018-07-01 18:44:56.723000,34.054387,-118.2763185
2018-07-01 18:11:46.769000,34.0544455,-118.2761383
2018-07-01 17:57:16.019000,34.0545086,-118.2763093
2018-07-01 03:52:05.819000,34.0545018,-118.276412
2018-07-01 03:41:12.237000,34.0541773,-118.276569
2018-07-01 03:23:22.561000,34.0523124,-118.28706
2018-07-01 03:18:18.457000,34.0528315,-118.2924064
2018-07-01 02:46:45.486000,34.0528577,-118.2924511
2018-07-01 02:17:15.799000,34.0529004,-118.2924541
2018-07-01 01:58:52.807000,34.0568901,-118.2827813
2018-07-01 01:52:03.462000,34.0544249,-118.2763418
2018-07-01 01:50:27.126000,34.0544701,-118.2764865
2018-06-30 23:58:52.360000,34.0544939,-118.2763161
2018-06-30 23:20:59.832000,34.0545131,-118.2762492
2018-06-30 23:07:44.590000,34.0545332,-118.2764833
2018-06-30 21:56:15.866000,34.0472022,-118.2382098
2018-06-30 21:50:32.578000,34.0494559,-118.2385558
2018-06-30 20:34:37.705000,34.0494559,-118.2385558
2018-06-30 20:17:25.795000,34.0526862,-118.2385352
2018-06-30 20:00:56.711000,34.0503213,-118.2409683
2018-06-30 19:58:27.758000,34.0506605,-118.2413115
2018-06-30 19:55:00,34.051611,-118.2426844
2018-06-30 19:52:06.810000,34.0503599,-118.2411821
2018-06-30 19:49:51.004000,34.0494469,-118.239702
2018-06-30 17:45:20.999000,34.0503794,-118.2399352
2018-06-30 17:41:26,34.0492649,-118.2391411
2018-06-30 17:40:10.538000,34.0494256,-118.2394281
2018-06-30 17:37:14.294000,34.0509957,-118.2423799
2018-06-30 17:28:25.897000,34.0557035,-118.2452293
2018-06-30 17:10:15.250000,34.0544389,-118.2763999
2018-06-30 17:01:40.830000,34.0545871,-118.27632
2018-06-30 04:54:02.124000,34.054395,-118.2761339
2018-06-30 02:47:04.834000,34.0542148,-118.2758835
2018-06-29 23:32:31.048000,34.0545615,-118.2763
2018-06-29 23:26:38.044000,34.0550649,-118.2762493
2018-06-29 23:03:01,34.0763653,-118.2927953
2018-06-29 22:58:16.999000,34.0763245,-118.3011564
2018-06-29 22:55:07.064000,34.0762492,-118.3085715
2018-06-29 22:52:49,34.0760957,-118.3167757
2018-06-29 22:48:59,34.0758038,-118.3290042
2018-06-29 22:45:44.928000,34.0762101,-118.339304
2018-06-29 22:40:52.162000,34.0761144,-118.3500283
2018-06-29 22:38:36.822000,34.0763062,-118.3511298
2018-06-29 22:36:10.004000,34.0781643,-118.3511901
2018-06-29 22:29:59.999000,34.0829291,-118.3512203
2018-06-29 22:29:06.988000,34.0835011,-118.3523787
2018-06-29 22:13:56.793000,34.0835243,-118.351952
2018-06-29 22:03:19.832000,34.0834424,-118.3528289
2018-06-29 21:51:38.073000,34.0836543,-118.3548382
2018-06-29 21:38:46.365000,34.0836075,-118.3553847
2018-06-29 21:20:29.031000,34.0836676,-118.3552252
2018-06-29 20:55:27.141000,34.083635,-118.3508893
2018-06-29 20:50:08.820000,34.0835344,-118.3459654
2018-06-29 20:44:23.405000,34.083497,-118.3410367
2018-06-29 20:41:01.156000,34.0835567,-118.3385316
2018-06-29 20:38:58.401000,34.0833252,-118.3342152
2018-06-29 20:36:58.338000,34.079309,-118.3341899
2018-06-29 20:34:58.341000,34.0721929,-118.3347475
2018-06-29 20:32:58.352000,34.0686992,-118.3273302
2018-06-29 20:28:58.314000,34.0581351,-118.3150456
2018-06-29 20:24:58.301000,34.0577723,-118.3002241
2018-06-29 20:19:56.999000,34.0543661,-118.2762624
2018-06-29 19:27:27.348000,34.0544898,-118.2762703
2018-06-29 04:33:00.813000,34.0543661,-118.2762624
2018-06-29 04:14:51.317000,34.0890093,-118.2902058
2018-06-29 04:02:51.190000,34.0905642,-118.2902058
2018-06-29 03:57:40.554000,34.0857857,-118.2869183
2018-06-29 03:33:23.999000,34.0533232,-118.2476991
2018-06-29 03:28:20.060000,34.0533025,-118.2506853
2018-06-29 03:27:34,34.0533463,-118.2508078
2018-06-29 02:03:49.424000,34.053049,-118.2501678
2018-06-29 01:53:03.459000,34.0537998,-118.2505832
2018-06-29 01:44:12,34.0515882,-118.245391
2018-06-29 01:41:11.999000,34.0504584,-118.2429593
2018-06-29 01:38:59.066000,34.0491568,-118.2414934
2018-06-29 01:38:06.340000,34.0482999,-118.2402842
2018-06-29 01:35:13.366000,34.0482441,-118.2401539
2018-06-29 01:10:00.722000,34.0482439,-118.2402052
2018-06-29 01:08:21.001000,34.0474967,-118.2393583
2018-06-29 01:06:10.002000,34.0470226,-118.2383299
2018-06-29 01:05:06.738000,34.0456818,-118.2375481
2018-06-29 01:02:59.132000,34.0454016,-118.2375263
2018-06-29 01:00:37.403000,34.0455521,-118.2376518
2018-06-29 00:57:58.169000,34.0455831,-118.2374179
2018-06-29 00:56:41,34.0465904,-118.2349217
2018-06-29 00:55:57.050000,34.0464914,-118.2362325
2018-06-29 00:49:41,34.047247,-118.2350193
2018-06-29 00:46:54,34.0458815,-118.2347592
2018-06-29 00:43:06,34.0467371,-118.2348234
2018-06-29 00:30:55.886000,34.0464969,-118.2348888
2018-06-29 00:00:16,34.0446531,-118.2363602
2018-06-28 23:56:51.928000,34.0455852,-118.2377424
2018-06-28 23:54:44.151000,34.0470847,-118.2379766
2018-06-28 23:52:31.805000,34.0491696,-118.2380091
2018-06-28 23:50:31.822000,34.0499047,-118.237932
2018-06-28 23:47:20.987000,34.0562206,-118.2348934
2018-06-28 23:39:59.971000,34.0575958,-118.2362843
2018-06-28 23:34:04.148000,34.0509217,-118.25203
2018-06-28 23:24:46.533000,34.0415012,-118.2622221
2018-06-28 23:20:56.924000,34.0381084,-118.2680664
2018-06-28 23:16:36.935000,34.0321389,-118.2722327
2018-06-28 23:07:02,34.0182214,-118.2858905
2018-06-28 23:03:03.435000,34.017796,-118.2847591
2018-06-28 23:00:13.147000,34.015862,-118.2840284
2018-06-28 22:54:21.926000,34.0157935,-118.2835998
2018-06-28 22:22:55.248000,34.015876,-118.2841945
2018-06-28 21:26:58.025000,34.0157563,-118.2841561
2018-06-28 21:23:29.915000,34.0156536,-118.2842752
2018-06-28 21:04:45.752000,34.0160453,-118.2829072
2018-06-28 21:04:41.093000,34.0158194,-118.2840255
2018-06-28 21:02:23,34.0141962,-118.2828871
2018-06-28 20:59:56,34.0198327,-118.2798268
2018-06-28 20:56:40,34.0247631,-118.2840592
2018-06-28 20:54:31,34.0314864,-118.2838888
2018-06-28 20:52:22.949000,34.0365173,-118.283988
2018-06-28 20:49:49,34.0436694,-118.2844812
2018-06-28 20:47:20.206000,34.0459977,-118.2834025
2018-06-28 20:44:22.999000,34.0504749,-118.2806239
2018-06-28 20:43:00.499000,34.0518813,-118.2796699
2018-06-28 20:41:52.393000,34.0519739,-118.2796423
2018-06-28 20:39:51.080000,34.0521729,-118.2798419
2018-06-28 20:34:49,34.0519965,-118.2795426
2018-06-28 20:24:16.915000,34.0520247,-118.2794851
2018-06-28 20:21:34.493000,34.0520647,-118.2798476
2018-06-28 20:19:06.888000,34.0519169,-118.2796617
2018-06-28 20:17:48.001000,34.0526277,-118.2824727
2018-06-28 20:10:17.913000,34.0525743,-118.2825493
2018-06-28 20:00:15.730000,34.0525247,-118.2827809
2018-06-28 19:55:55.929000,34.0519573,-118.2801776
2018-06-28 19:49:17.541000,34.0560694,-118.2769651
2018-06-28 19:46:10.919000,34.0560184,-118.2769019
2018-06-28 19:42:46.928000,34.0561652,-118.2768828
2018-06-28 19:27:51.469000,34.0561619,-118.2769246
2018-06-28 18:58:30.776000,34.0619504,-118.2872265
2018-06-28 17:21:44.591000,34.0619889,-118.2872188
2018-06-28 16:53:51.735000,34.061954,-118.2872219
2018-06-28 16:44:57.926000,34.0614728,-118.2838699
2018-06-28 16:27:25.422000,34.0544295,-118.2763708
2018-06-28 15:31:04.396000,34.0545337,-118.2761229
2018-06-28 06:18:10.186000,34.0545652,-118.2762362
2018-06-28 03:29:49.999000,34.054572,-118.2763383
2018-06-28 03:06:40.006000,34.054462,-118.2764796
2018-06-28 02:59:43.342000,34.0546652,-118.2776026
2018-06-28 02:56:45.060000,34.0559872,-118.2757162
2018-06-28 02:52:04.160000,34.0562661,-118.2767092
2018-06-28 02:50:03,34.0557525,-118.2771438
2018-06-28 02:47:08.999000,34.0569634,-118.2762075
2018-06-28 02:42:43.868000,34.045237,-118.2600869
2018-06-28 02:35:09.999000,34.0544674,-118.2471345
2018-06-28 02:30:29.054000,34.0546913,-118.2471806
2018-06-28 02:27:22,34.0535379,-118.2451594
2018-06-28 02:25:27.593000,34.0537225,-118.2432333
2018-06-28 01:59:39,34.0537136,-118.2431885
2018-06-28 01:57:41.999000,34.0534941,-118.2431598
2018-06-28 00:30:33.831000,34.0536541,-118.2431153
2018-06-28 00:27:27,34.053905,-118.2416942
2018-06-28 00:27:26.499000,34.0536702,-118.2426395
2018-06-28 00:24:46,34.0519603,-118.2422743
