timestamp,latitude,longitude
2018-06-20 17:37:46.892000,34.8639302,-111.7941701
2018-06-20 17:26:01.168000,34.8699971,-111.8325773
2018-06-20 15:56:59.886000,34.8699259,-111.8324252
2018-06-20 15:42:44.885000,34.870113,-111.8323853
2018-06-20 15:42:41.440000,34.8701062,-111.8327723
2018-06-20 03:05:08.422000,34.8691567,-111.8304056
2018-06-20 02:56:03.765000,34.8691567,-111.8304056
2018-06-20 02:47:44.969000,34.869632,-111.8326154
2018-06-20 02:38:42.653000,34.869242,-111.8306208
2018-06-20 02:34:58.966000,34.8698388,-111.8326054
2018-06-20 02:27:30.170000,34.8691567,-111.8304057
2018-06-20 02:08:17,34.8699986,-111.8325106
2018-06-20 01:11:08.397000,34.8708876,-111.8328482
2018-06-20 00:40:33.278000,34.8702001,-111.8325953
2018-06-20 00:23:30.297000,34.8691565,-111.830405
2018-06-20 00:07:30.909000,34.8699894,-111.8324104
2018-06-20 00:03:35.966000,34.8699447,-111.8323485
2018-06-20 00:02:05.555000,34.8691552,-111.8304018
2018-06-19 23:55:15.953000,34.8697991,-111.8322052
2018-06-19 23:38:35.937000,34.8697703,-111.8322615
2018-06-19 23:27:12.951000,34.8668867,-111.8191338
2018-06-19 23:12:20.951000,34.8637729,-111.7988664
2018-06-19 23:10:00.967000,34.8634023,-111.7849461
2018-06-19 22:54:58.358000,34.8634297,-111.7848684
2018-06-19 22:26:07.045000,34.8633812,-111.7994278
2018-06-19 22:18:48.625000,34.8702811,-111.8324911
2018-06-19 21:56:27.482000,34.8699902,-111.8324686
2018-06-19 21:50:18.927000,34.8697812,-111.8326437
2018-06-19 21:19:40.482000,34.8263812,-111.8087854
2018-06-19 19:36:24.107000,34.8264224,-111.807674
2018-06-19 19:00:57.281000,34.8263951,-111.8089696
2018-06-19 18:52:12.155000,34.8588996,-111.8198106
2018-06-19 18:46:24.272000,34.8703056,-111.8326765
2018-06-19 02:04:39.969000,34.8699037,-111.8324656
2018-06-19 00:33:27.969000,34.8695832,-111.8325644
2018-06-18 22:23:38.508000,34.8699461,-111.8324639
2018-06-18 22:23:35.638000,34.8691568,-111.8304058
2018-06-18 21:56:33.808000,34.8691568,-111.8304058
2018-06-18 21:49:13.412000,34.8697242,-111.831904
2018-06-18 20:50:58.987000,34.8699889,-111.8324442
2018-06-18 20:46:04.267000,34.8699501,-111.8326103
2018-06-18 20:36:54.267000,34.8646394,-111.800451
2018-06-18 20:23:27.816000,34.8645676,-111.800416
2018-06-18 20:02:12.109000,34.8646533,-111.8004705
2018-06-18 19:30:26.960000,34.8637098,-111.7968045
2018-06-18 19:21:34.542000,34.8692196,-111.830678
2018-06-18 16:03:21,34.8692196,-111.830678
2018-06-18 16:02:07.505000,34.8702348,-111.8326323
2018-06-18 05:08:30.017000,34.8699191,-111.8323616
2018-06-18 02:40:11.539000,34.8700291,-111.8326696
2018-06-17 19:36:20.024000,34.8700059,-111.8324402
2018-06-17 18:51:42.831000,34.8699385,-111.8324423
2018-06-17 18:51:40,34.869958,-111.8325109
2018-06-17 17:30:24.380000,34.8633684,-111.7851699
2018-06-17 17:14:04.455000,34.8633998,-111.7851509
2018-06-17 16:20:16,35.1953388,-111.6564903
2018-06-17 16:20:02.003000,35.1952747,-111.6568423
2018-06-17 16:14:38.817000,35.1953385,-111.6563769
2018-06-17 16:08:54.378000,35.2062215,-111.6464206
2018-06-17 16:00:16.109000,35.2060249,-111.6463049
2018-06-17 15:55:55.002000,35.2060452,-111.6463679
2018-06-17 15:54:44.358000,35.2061679,-111.6463966
2018-06-17 15:50:51.847000,35.1970961,-111.6475778
2018-06-17 14:59:50.006000,35.1970401,-111.6475501
2018-06-17 14:35:35.294000,35.1971216,-111.6475286
2018-06-17 03:43:22.073000,35.3282098,-111.532233
2018-06-17 03:22:37.720000,35.4315931,-111.5682614
2018-06-17 03:01:38.709000,35.7410549,-111.4757318
2018-06-17 02:02:48.058000,36.3821645,-110.8870078
2018-06-17 01:18:29.091000,36.7007485,-110.2426036
2018-06-16 20:28:23.164000,37.2697477,-109.5995957
2018-06-16 20:01:47,37.611915,-109.4784611
2018-06-16 19:32:55.098000,37.6121398,-109.4784656
2018-06-16 19:26:39.616000,37.6124505,-109.4786449
2018-06-16 19:18:06.622000,37.702659,-109.425955
2018-06-16 18:15:11.543000,38.5331547,-109.5083736
2018-06-16 18:08:28.190000,38.5705619,-109.5506966
2018-06-16 18:06:44.077000,38.570747,-109.550574
2018-06-16 17:27:15.079000,38.5708206,-109.550808
2018-06-16 16:30:59.846000,38.6911603,-109.5400691
2018-06-16 04:18:11,38.71989,-109.3442296
2018-06-16 03:35:07.061000,38.7199401,-109.3442304
2018-06-16 03:13:14.057000,38.7198546,-109.3441596
2018-06-16 02:58:22.680000,38.7158682,-109.331513
2018-06-16 02:47:01.054000,38.7217156,-109.3486341
2018-06-16 02:45:01.055000,38.7240184,-109.3555205
2018-06-16 02:41:00.943000,38.7478456,-109.3300203
2018-06-16 02:39:00.899000,38.7609794,-109.3225148
2018-06-16 02:37:00.906000,38.7727354,-109.3247668
2018-06-16 02:17:01.016000,38.8565123,-109.2893964
2018-06-16 02:15:00.283000,38.8756653,-109.3064628
2018-06-16 02:13:00.271000,38.8985222,-109.3129324
2018-06-16 02:09:00.351000,38.9380041,-109.3479306
2018-06-16 02:07:00.270000,38.9473953,-109.3558218
2018-06-16 01:47:00.282000,39.0237561,-109.2870422
2018-06-16 01:44:59.282000,39.0328432,-109.2843954
2018-06-16 01:24:59.389000,39.1921697,-109.0455946
2018-06-16 01:20:58.229000,39.2151464,-108.9647171
2018-06-16 01:18:58.220000,39.2284234,-108.9239062
2018-06-16 01:16:58.204000,39.2209572,-108.8846773
2018-06-16 00:56:58.348000,39.1042307,-108.4666896
2018-06-16 00:54:58.035000,39.1096389,-108.4223327
2018-06-16 00:52:58.001000,39.1200315,-108.3790489
2018-06-16 00:50:57.977000,39.1187904,-108.3344544
2018-06-16 00:48:57.983000,39.1405513,-108.3161837
2018-06-16 00:44:58.042000,39.1901071,-108.2809142
2018-06-16 00:42:58.020000,39.2108169,-108.2565201
2018-06-16 00:38:57.969000,39.2569758,-108.2596079
2018-06-16 00:36:57.952000,39.27509,-108.2428849
2018-06-16 00:32:57.863000,39.3257449,-108.2054588
2018-06-16 00:30:57.829000,39.3532649,-108.1739822
2018-06-16 00:28:57.791000,39.3845228,-108.1499887
2018-06-16 00:08:57.801000,39.5298801,-107.7826965
2018-06-16 00:04:57.540000,39.5299358,-107.7827952
2018-06-16 00:02:57.429000,39.5295091,-107.786959
2018-06-15 23:58:57.413000,39.520513,-107.8364762
2018-06-15 23:56:57.374000,39.5202741,-107.8004348
2018-06-15 23:54:57.373000,39.525551,-107.7593507
2018-06-15 23:52:57.361000,39.532165,-107.7138352
2018-06-15 23:50:57.324000,39.5441685,-107.6712246
2018-06-15 23:46:57.356000,39.5538642,-107.5808295
2018-06-15 23:44:57.368000,39.5685941,-107.5443267
2018-06-15 23:40:57.357000,39.5709521,-107.4599329
2018-06-15 23:38:57.267000,39.5664518,-107.4234919
2018-06-15 23:36:57.144000,39.5610725,-107.3853863
2018-06-15 23:16:57.510000,39.5374024,-107.3248213
2018-06-15 23:14:56.485000,39.5373897,-107.3247401
2018-06-15 23:09:55.625000,39.528586,-107.3242441
2018-06-15 23:04:25.036000,39.528425,-107.3240279
2018-06-15 22:53:19.499000,39.5285338,-107.3241258
2018-06-15 22:52:07.304000,39.5258288,-107.3225558
2018-06-15 22:50:07.290000,39.5139282,-107.3102655
2018-06-15 22:48:07.278000,39.4922161,-107.2990401
2018-06-15 22:46:07.317000,39.476748,-107.2753131
2018-06-15 22:43:51.477000,39.4514342,-107.2610788
2018-06-15 22:39:51.446000,39.411594,-107.2215239
2018-06-15 22:39:06,39.4102775,-107.2185264
2018-06-15 21:07:12.938000,39.4103796,-107.2183972
2018-06-15 21:00:34.142000,39.4104348,-107.2182502
2018-06-15 20:58:32.301000,39.4167639,-107.2267884
2018-06-15 20:54:32.298000,39.4692794,-107.2664336
2018-06-15 20:52:32.284000,39.4801012,-107.2849931
2018-06-15 20:48:32.275000,39.5231881,-107.3218957
2018-06-15 20:44:32.286000,39.5395115,-107.3250383
2018-06-15 20:40:32.281000,39.5596095,-107.3125901
2018-06-15 20:20:32.313000,39.6465556,-107.0380153
2018-06-15 20:00:30.278000,39.6717555,-106.6454873
2018-06-15 19:58:11.309000,39.6630303,-106.6415439
2018-06-15 19:38:11.267000,39.6297702,-106.2814974
2018-06-15 19:36:10.309000,39.5977585,-106.2693565
2018-06-15 19:34:10.260000,39.5771237,-106.2487973
2018-06-15 19:30:10.276000,39.5184816,-106.2107511
2018-06-15 19:26:10.261000,39.514362,-106.1454693
2018-06-15 19:24:10.281000,39.5432109,-106.1396083
2018-06-15 19:19:08.999000,39.5879135,-106.0945061
2018-06-15 19:16:53.028000,39.587603,-106.0942087
2018-06-15 18:54:00.999000,39.5878775,-106.0944956
2018-06-15 18:42:13.452000,39.6447468,-106.0342802
2018-06-15 18:40:13.278000,39.656001,-105.9968871
2018-06-15 18:38:13.198000,39.6738796,-105.9664391
2018-06-15 18:36:33,39.6788406,-105.9354881
2018-06-15 18:16:17.018000,39.7612886,-105.6492616
2018-06-15 17:28:30.990000,39.7259582,-105.0112691
2018-06-15 17:17:35.690000,39.6896662,-104.9409587
2018-06-15 17:16:27.368000,39.6895274,-104.9412654
2018-06-15 17:07:54.038000,39.6897618,-104.9408953
2018-06-15 17:00:36.999000,39.7088398,-104.9382036
2018-06-15 16:42:06.639000,39.7087197,-104.9374843
2018-06-15 16:35:40.275000,39.7087258,-104.9375625
2018-06-15 16:35:30.132000,39.708679,-104.9374696
2018-06-15 16:23:30.628000,39.7198776,-104.9171849
2018-06-15 02:57:35.168000,39.7194771,-104.9174051
2018-06-15 02:49:10.103000,39.7195996,-104.9174556
2018-06-15 02:40:48.187000,39.7154284,-104.9173014
2018-06-15 02:21:22.035000,39.7196357,-104.9174516
2018-06-15 01:01:52.384000,39.7195875,-104.9175565
2018-06-15 00:50:46.412000,39.7196109,-104.917162
2018-06-15 00:26:09.080000,39.7377399,-104.9170157
2018-06-15 00:19:25.572000,39.7196476,-104.917438
2018-06-14 23:52:09.638000,39.7198145,-104.9176269
2018-06-14 23:46:49.054000,39.7198269,-104.9173474
2018-06-14 23:45:04.105000,39.7199186,-104.9172718
2018-06-14 23:41:55.800000,39.7326599,-104.9128257
2018-06-14 23:37:55.873000,39.7439692,-104.9128617
2018-06-14 23:35:55.852000,39.7478051,-104.9128253
2018-06-14 23:31:55.730000,39.7618895,-104.9125149
2018-06-14 23:29:55.651000,39.762042,-104.9036604
2018-06-14 23:27:55.622000,39.7657404,-104.903488
2018-06-14 23:23:55.731000,39.7786447,-104.9015828
2018-06-14 23:21:55.652000,39.777344,-104.883941
2018-06-14 23:17:55.567000,39.7729208,-104.8326439
2018-06-14 23:15:55.523000,39.7667754,-104.7937094
2018-06-14 23:11:55.531000,39.7402954,-104.7145967
2018-06-14 23:09:55.525000,39.7402344,-104.6670336
2018-06-14 23:05:55.454000,39.7397062,-104.5694094
2018-06-14 22:21:03.327000,39.2861707,-103.785059
2018-06-14 21:44:23.036000,39.2941123,-103.0617667
2018-06-14 21:38:40.056000,39.3001002,-103.0463853
2018-06-14 21:14:01.310000,39.299938,-103.0461002
2018-06-14 18:31:14.044000,39.3001002,-103.0463853
2018-06-14 16:14:53.042000,39.7130902,-104.9346876
2018-06-14 16:09:23,39.7198989,-104.9171936
2018-06-14 14:59:37.701000,39.7198052,-104.9172042
2018-06-14 06:00:50.929000,39.7197469,-104.9174401
2018-06-14 04:24:52.894000,39.7198177,-104.9174839
2018-06-14 03:03:32.173000,39.7185151,-104.9170947
2018-06-14 02:07:15.809000,39.719134,-104.9162387
2018-06-14 01:08:54.311000,39.6999271,-104.9127165
2018-06-14 01:03:46,39.7197646,-104.9173156
2018-06-14 01:00:59.138000,39.7195059,-104.9175731
2018-06-14 00:18:04,39.7197489,-104.9176611
2018-06-14 00:12:01.585000,39.719976,-104.9171751
2018-06-13 23:45:01.999000,39.7281014,-104.9837131
2018-06-13 23:26:11.123000,39.7443344,-104.9884941
2018-06-13 23:03:39,39.7541792,-105.0014229
2018-06-13 22:57:52.658000,39.7543875,-105.0016667
2018-06-13 22:44:48.060000,39.7597623,-105.0021962
2018-06-13 22:40:48.604000,39.7611353,-105.0049405
2018-06-13 22:33:54.006000,39.7619251,-105.0061869
2018-06-13 22:27:18.010000,39.7621625,-105.0101308
2018-06-13 22:14:21.203000,39.7620785,-105.0163378
2018-06-13 22:02:10.341000,39.7616375,-105.014643
2018-06-13 21:57:17.225000,39.7596303,-105.0137296
2018-06-13 21:51:43,39.759743,-105.0107125
2018-06-13 21:50:18.144000,39.7601193,-105.0109296
2018-06-13 21:36:33.285000,39.7599605,-105.0108539
2018-06-13 21:13:11.108000,39.759289,-105.0106907
2018-06-13 20:51:48.407000,39.7547972,-105.0021547
2018-06-13 20:47:22,39.7527927,-105.0012175
2018-06-13 20:37:20,39.7517888,-105.0011967
2018-06-13 20:17:37.818000,39.751647,-105.0012623
2018-06-13 20:01:34,39.7526065,-105.0004329
2018-06-13 19:58:59.985000,39.7519222,-105.0009041
2018-06-13 19:54:42.668000,39.7518418,-105.0008426
2018-06-13 19:41:26.839000,39.7512644,-105.0001548
2018-06-13 19:38:10.196000,39.7508804,-104.9996311
2018-06-13 19:38:07.212000,39.7515788,-105.0005884
2018-06-13 19:30:33,39.7478707,-104.9955594
2018-06-13 19:28:27.124000,39.7471468,-104.9947478
2018-06-13 19:26:20,39.7463764,-104.9941801
2018-06-13 19:18:13.999000,39.7435965,-104.9899848
2018-06-13 19:14:24,39.7422505,-104.9889759
2018-06-13 19:12:13,39.7416146,-104.9897517
2018-06-13 19:09:54.997000,39.7404385,-104.9890221
2018-06-13 19:05:42.998000,39.7386072,-104.9872284
2018-06-13 19:04:49.499000,39.7373001,-104.9878838
2018-06-13 19:03:36.999000,39.7372796,-104.9872961
2018-06-13 18:50:47.585000,39.737344,-104.987715
2018-06-13 18:48:20,39.7372323,-104.9887766
2018-06-13 18:43:56.675000,39.7372679,-104.9879048
2018-06-13 18:43:22,39.7369211,-104.9873279
2018-06-13 18:37:38.070000,39.733835,-104.9873873
2018-06-13 18:29:09,39.7306116,-104.9838231
2018-06-13 18:25:46.647000,39.7304607,-104.9807531
2018-06-13 17:34:56.570000,39.7088908,-104.9384696
2018-06-13 17:25:11.006000,39.7081876,-104.9373923
2018-06-13 17:16:36.847000,39.708048,-104.9375403
2018-06-13 16:54:41.413000,39.7086412,-104.9371205
2018-06-13 16:52:24.077000,39.7082681,-104.9371371
2018-06-13 16:44:23.199000,39.7196499,-104.9174613
2018-06-13 16:15:38.139000,39.7196395,-104.9175666
2018-06-13 16:12:15.586000,39.7196499,-104.9174613
2018-06-13 15:53:45.219000,39.7131647,-104.9176975
2018-06-13 15:48:44.644000,39.7198625,-104.9172124
2018-06-13 15:30:55.601000,39.7195767,-104.917355
2018-06-13 15:25:38.332000,39.7197007,-104.9175139
2018-06-13 03:31:40.518000,39.7198305,-104.9172214
2018-06-13 03:24:08.601000,39.7198246,-104.9171829
2018-06-13 03:09:21,39.7197507,-104.917405
2018-06-13 03:09:17.126000,39.7197528,-104.9172501
2018-06-13 03:06:38.947000,39.7290282,-104.9163075
2018-06-13 03:04:10,39.7369896,-104.9160175
2018-06-13 03:01:30,39.7399707,-104.9032229
2018-06-13 02:59:22,39.7402703,-104.8888525
2018-06-13 02:57:21.027000,39.7400385,-104.8708019
2018-06-13 02:45:49.650000,39.7400602,-104.8601233
2018-06-13 01:34:39,39.740283,-104.8602849
2018-06-13 01:31:20.076000,39.7399607,-104.8596624
2018-06-13 01:29:03.500000,39.7400602,-104.8601233
2018-06-13 01:28:58.292000,39.7388305,-104.8588386
2018-06-13 01:28:03.500000,39.7400931,-104.8599579
2018-06-13 01:26:44.180000,39.7402232,-104.8531778
2018-06-13 01:24:42.243000,39.7412133,-104.8471504
2018-06-13 01:22:33.237000,39.7491545,-104.8470558
2018-06-13 01:20:19.179000,39.7691687,-104.8475082
2018-06-13 01:18:17.217000,39.776144,-104.8717297
2018-06-13 01:15:58.177000,39.7783356,-104.9189255
2018-06-13 01:13:40.202000,39.7799882,-104.9661846
2018-06-13 01:11:27.148000,39.7833585,-105.009468
2018-06-13 01:09:09.166000,39.7832916,-105.0558724
2018-06-13 01:07:06.167000,39.7836367,-105.097594
2018-06-13 01:05:03.187000,39.7793508,-105.1386979
2018-06-13 01:02:48.160000,39.7474442,-105.1506359
2018-06-13 01:00:46.200000,39.7234767,-105.1819947
2018-06-13 00:58:42.249000,39.6981828,-105.1920742
2018-06-13 00:56:30.250000,39.6662411,-105.1863723
2018-06-13 00:45:55.258000,39.5814679,-105.2304119
2018-06-13 00:24:06.166000,39.4172504,-105.4724749
2018-06-13 00:21:50.287000,39.4074055,-105.490909
2018-06-13 00:19:24.180000,39.4154361,-105.5252187
2018-06-13 00:17:00.176000,39.4248346,-105.5600328
2018-06-13 00:14:46.195000,39.437927,-105.595765
2018-06-13 00:03:56.491000,39.4342785,-105.7572357
2018-06-12 23:43:18.315000,39.2279395,-105.9893069
2018-06-12 23:28:11.258000,39.0730138,-105.974028
2018-06-12 23:26:10.613000,39.0409669,-105.9741942
2018-06-12 23:24:10.455000,39.0094939,-105.9700953
2018-06-12 23:22:10.445000,38.979962,-105.9587475
2018-06-12 23:20:10.413000,38.9496161,-105.9628988
2018-06-12 23:16:10.509000,38.8976345,-105.9908327
2018-06-12 23:14:10.494000,38.8687456,-105.9846192
2018-06-12 23:12:10.406000,38.8452922,-105.9894183
2018-06-12 23:10:10.391000,38.8367163,-106.018253
2018-06-12 23:08:10.373000,38.8266667,-106.0452478
2018-06-12 23:04:10.468000,38.8124281,-106.1064905
2018-06-12 23:02:10.306000,38.7956905,-106.114093
2018-06-12 23:00:10.289000,38.7791811,-106.1084928
2018-06-12 22:56:10.271000,38.7437396,-106.0817082
2018-06-12 22:52:10.289000,38.6847004,-106.0917882
2018-06-12 22:50:10.250000,38.6561472,-106.0864263
2018-06-12 22:48:10.258000,38.6258095,-106.0774746
2018-06-12 22:46:10.240000,38.5955075,-106.0845033
2018-06-12 22:43:24.840000,38.5574436,-106.0825312
2018-06-12 22:39:09.737000,38.512131,-106.0763973
2018-06-12 22:21:59.866000,38.5121448,-106.0764052
2018-06-12 22:16:58.999000,38.5121438,-106.0764043
2018-06-12 22:14:36.747000,38.5121301,-106.0764763
2018-06-12 22:12:35.549000,38.4991507,-106.0827095
2018-06-12 22:10:35.448000,38.4723904,-106.0908343
2018-06-12 22:08:18.369000,38.4444843,-106.1050208
2018-06-12 22:06:18.336000,38.4244689,-106.0903332
2018-06-12 22:04:18.337000,38.4045298,-106.0674564
2018-06-12 22:02:18.317000,38.3805342,-106.0492006
2018-06-12 21:58:18.264000,38.3304567,-106.0105935
2018-06-12 21:56:18.351000,38.3056313,-105.9926714
2018-06-12 21:51:17.652000,38.2485553,-105.9489422
2018-06-12 21:32:14.263000,38.2485231,-105.9488389
2018-06-12 21:26:34.077000,38.2485226,-105.9490041
2018-06-12 21:11:52.464000,38.0557508,-105.9147018
2018-06-12 20:51:52.350000,37.7847057,-105.8847405
2018-06-12 20:49:49.005000,37.7514656,-105.8810877
2018-06-12 20:47:48.980000,37.7455797,-105.8797285
2018-06-12 20:45:38.335000,37.7454798,-105.8797737
2018-06-12 20:43:38.290000,37.7193712,-105.8775579
2018-06-12 20:38:36.999000,37.6513205,-105.8708283
2018-06-12 20:31:50.025000,37.6519826,-105.8709327
2018-06-12 16:49:57.309000,36.4623847,-105.6011442
2018-06-12 16:43:16.073000,36.5159772,-105.57087
2018-06-12 05:14:59.260000,36.5156899,-105.5713845
2018-06-12 04:30:28.267000,36.5158156,-105.5714202
2018-06-12 03:14:38.268000,36.4569119,-105.6147376
2018-06-12 01:00:24.270000,35.7848033,-105.9482986
2018-06-12 00:43:19.911000,35.6779616,-105.9621699
2018-06-12 00:19:31.617000,35.6779417,-105.9620899
2018-06-12 00:12:52.655000,35.6779441,-105.9620909
2018-06-12 00:12:39.568000,35.6779526,-105.9621186
2018-06-12 00:00:16.123000,35.6511913,-105.9709347
2018-06-11 20:33:59.124000,35.650977,-105.9709635
2018-06-11 20:28:35.246000,35.6511134,-105.9708467
2018-06-11 20:17:27.237000,35.663575,-105.956066
2018-06-11 20:09:37.515000,35.6520578,-105.9644872
2018-06-11 20:08:40.999000,35.6512853,-105.9709984
2018-06-11 18:27:12.244000,35.6509167,-105.9709704
2018-06-11 18:14:00.350000,35.6513671,-105.9710898
2018-06-11 18:06:31.213000,35.6512965,-105.9710161
2018-06-11 17:41:28.336000,35.6779757,-105.9620835
2018-06-11 03:56:59.252000,35.6779527,-105.9621493
2018-06-11 03:48:21.255000,35.677979,-105.9621446
2018-06-11 03:27:33.887000,35.6780026,-105.9621916
2018-06-11 03:23:27.326000,35.6779435,-105.962091
2018-06-11 03:17:40.724000,35.6779426,-105.9621299
2018-06-11 01:40:34.904000,36.2304843,-106.44115
2018-06-11 00:38:04,36.2333551,-106.4426218
2018-06-10 23:43:00.329000,36.2332822,-106.442732
2018-06-10 23:09:34.369000,36.2333565,-106.4426262
2018-06-10 20:58:23.146000,35.6816269,-105.9527136
2018-06-10 20:43:58.577000,35.6779732,-105.962116
2018-06-10 19:57:18.250000,35.6779423,-105.9620915
2018-06-10 19:46:35.026000,35.6779687,-105.9621186
2018-06-10 19:33:37.311000,35.6650133,-105.9733867
2018-06-10 19:27:45.999000,35.6524915,-105.9992351
2018-06-10 19:26:12.580000,35.6526172,-105.9985627
2018-06-10 19:05:03.812000,35.6524709,-105.9993221
2018-06-10 19:05:01.306000,35.6525894,-105.9977544
2018-06-10 18:51:02.014000,35.6779919,-105.9620968
2018-06-10 18:46:11.307000,35.6780155,-105.962105
2018-06-10 04:04:39.014000,35.6780272,-105.9620635
2018-06-10 03:51:19.958000,35.6781052,-105.9621754
2018-06-10 03:36:19.352000,35.6855324,-105.9416943
2018-06-10 03:28:58.828000,35.6876788,-105.940848
2018-06-10 03:21:28.358000,35.6876574,-105.9409492
2018-06-10 02:49:35.128000,35.6875012,-105.9405634
2018-06-10 02:06:22.338000,35.6864047,-105.9392678
2018-06-10 01:57:21.639000,35.6780189,-105.9621884
2018-06-09 22:52:31.340000,35.6780483,-105.9620179
2018-06-09 22:48:20.363000,35.6780574,-105.9622671
2018-06-09 22:46:52.552000,35.6780047,-105.9621844
2018-06-09 22:38:57.052000,35.6601797,-105.9806229
2018-06-09 22:36:36.175000,35.6603472,-105.9803711
2018-06-09 22:30:31.607000,35.6600278,-105.9806758
2018-06-09 22:27:26.607000,35.6489843,-105.9992151
2018-06-09 22:10:15.389000,35.6489677,-105.9990957
2018-06-09 21:59:26.330000,35.6489812,-105.999233
2018-06-09 21:07:10.355000,35.6609457,-105.9803444
2018-06-09 20:59:54.529000,35.6779636,-105.9621492
2018-06-09 19:07:23.630000,35.6778782,-105.9621017
2018-06-09 19:02:22.838000,35.6779135,-105.9621079
